id,A.z,B.z,C.z,D.z,E.z,F.z,G.z,H.z,I.z,J.z,K.z,L.z,M.z,N.z,O.z,P.z,Q.z,R.z
0,-0.379395,-2.873503,1.397119,2.673066,-1.2042059999999999,0.39273800000000003,-0.968073,1.415534,1.6367200000000002,0.9325110000000001,0.9946859024390245,-2.94491675,0.5513093345008756,-2.2368563853503183,-0.7148405797392182,-2.3963989343696044,0.12831093617021277,0.385946
1,-0.922853,-0.086917,1.07676,-0.612318,0.330077,-0.10613,-0.119064,-0.22610100000000002,-1.199877,2.5124199182389932,-0.270097375,1.8605994339622638,-0.7806629839743584,-1.1096204112718966,0.10817697107438022,-1.6900702000000003,1.0224329113924049,0.46543500000000004
2,0.201989,-1.9711509999999999,0.250844,0.866983,-0.8124359999999999,0.566589,-0.5612659999999999,-0.833825,0.019298,-1.3713965714285714,0.20008975000000004,0.597587,-1.126181213822894,1.836267881159421,-0.8936983296089386,-2.06056103125,1.1870403478260871,-2.174585
3,0.11311700000000001,2.3855180000000002,0.42168599999999995,0.755054,-1.622411,1.493422,0.670553,-1.22902,0.591094,0.8182170000000001,-1.5347780932203388,-0.7543400324909749,-1.720873861344539,2.2110121029411776,0.7601497421203437,1.7029045233545657,-0.5925405999999999,0.12221800000000001
4,-1.175505,-1.131329,-0.8749899999999999,-0.7935,-0.8736299999999999,-1.350072,0.642432,-0.784801,4.264025,-1.9804602465753425,1.4728848345323744,0.8482382307692309,-1.5991482499999994,-0.8535010312499998,-0.31868171886121016,-2.3963989343696044,-0.1885713566433567,0.35477800000000004
5,2.638393,-0.214829,-0.47464700000000004,0.237198,1.154496,1.1741059999999999,-0.16231800000000002,1.611054,-0.45296099999999995,3.7617582499999997,-0.32760510000000004,0.46193599999999996,-0.2142445,0.38333416751269034,1.005551,-1.7689889856115097,0.04339914545454545,0.494721
6,-0.032522,0.275742,-1.214884,0.422918,-1.8212560000000002,3.601536,0.491047,-1.336481,-0.009096,1.7780410677618066,0.18017016666666666,-0.691863945454545,-3.0992843902077207,1.7128672633744864,1.690765,1.7029045233545657,1.8484557333333342,-0.301794
7,0.246852,-2.123571,-0.024779000000000002,0.148206,1.8149950000000001,-0.132131,-0.2888815,0.580296,1.719513,-0.9690408200000001,-0.390251,-1.296567,-2.3413907296015166,2.685569768635044,-1.4350345641891893,0.8677645536332178,-1.2459606915887846,0.57994325
8,1.7810810000000001,2.250883,-0.519005,-1.115669,-0.386798,-0.328935,0.658572,0.021294,5.467965,-0.520655,-0.5377578571428571,-2.2107583125000003,-1.4878174499178987,0.38333416751269034,0.479494,-0.33648869593147757,-0.04913340000000001,4.038959999999999
9,1.112978,0.9812540000000001,-1.102926,-0.24350100000000002,1.5658284999999998,2.2873,-0.514964,1.1591879999999999,0.82052,0.363265,0.401221,1.3360953676470582,1.5722936085106376,-0.8184447038503065,0.9953867105263161,2.103781666666667,1.3784,2.022061
10,0.446664,0.45573500000000006,0.357725,1.198409,-0.186327,-0.771057,0.34160300000000005,2.1069,3.4150139999999998,3.430888,1.1486035961538463,-1.230387857142857,0.27511244957081527,-2.12290281,2.175481689655172,-2.382661732240436,0.9242378076923079,3.6991050000000003
11,0.549459,0.45551899999999995,-0.9147545,0.633548,-1.8636845999999998,-2.682829,-1.218585,-0.15070699999999998,0.7232149999999999,-1.6820429124999996,0.5494612777777779,0.07696499999999999,1.326818876160991,-0.8184447038503065,1.7448067142857138,-0.5837431999999992,2.6236412347347375,1.6677680000000001
12,1.167804,-0.136693,1.413822,-0.366373,-2.102048,3.4682169999999997,0.180111,-1.60885,-0.410451,0.2061775,0.13219648780487792,-1.1368198823529412,-1.0946897638161728,-0.7663048,-2.28697995,1.0451597603143423,-0.6272591073825509,2.218416741935484
13,-1.609999,-0.121697,-0.079587,-0.012875999999999999,1.276307,-0.731867,1.028326,0.8814700000000001,1.037699,0.4480452586206894,1.303534,1.6925185,1.6218914272727274,-1.3862906,-0.13559382352941177,0.634484349593496,1.1831120000000002,0.210022
14,-1.218579,0.431629,0.309221,-0.728155,0.633262,-1.6642560000000002,1.640785,1.2650540000000001,0.247775,-1.1016511933962263,-1.1972075384615386,-1.237986776,-0.3601917773677741,-0.8184447038503065,1.97968153909465,-0.16159642000000013,-1.4980957613882855,0.525749
15,-0.47570200000000007,0.8657290000000001,-1.377652,-0.322178,0.066278,1.377317,0.896457,1.420758,1.8517259999999998,-1.703561,0.242353,-0.8938071904761904,-0.6541582432432433,1.5265647391304353,0.5842317189189189,1.5614342222222224,-0.05686740298507464,0.922366
16,1.624689,1.9555069999999999,-0.314651,0.23834499999999997,0.8023600000000001,-1.351532,-0.184099,-1.0478180000000001,0.248692,0.5077596666666667,0.09173400000000001,-0.5031966666666667,-0.9473402681564254,-0.6619716477832517,-1.5573481228070178,-1.4628009714285717,0.5556548787878789,4.664942
17,-0.49778199999999995,-0.5390689999999999,2.445872,-0.136795,1.067489,-1.421338,-0.119253,1.3234579600000003,0.976972,-1.1829056842105268,-0.21834251851851855,-1.3140325805687207,0.5350923565505803,-0.09017804938271605,-0.20380370731707323,0.19187892424242428,0.164377,0.646899
18,-0.13453800000000002,-0.095483,2.743894,-1.7704369999999998,1.980343,0.241529,0.718914,1.430466,-0.438539,2.10066081081081,-0.449049,-0.24181823720930226,-0.8198276734279921,2.9714579230769247,0.3122781363636364,0.07106062837837838,2.933990331753555,0.8865430000000001
19,-1.187671,1.257232,0.568894,-0.13719,2.704507,-0.6950092278481016,1.172605,0.661456,3.4051080000000002,-0.5630502641509436,0.686218,-0.17101,2.7045524435555572,-0.75666150877193,1.97968153909465,2.288494189814817,2.207889617021278,0.637037
20,0.981347,1.1739950000000001,2.137198,-0.20881799999999998,-2.2553,1.018782,-0.070186,-1.124023,4.430751,0.8177915,-1.339152457142857,-0.5276058000000001,1.504252157894737,-0.5124664499999999,-0.34324275751503014,-2.2721665000000004,0.9410377142857145,0.890424
21,0.306902,1.1326180000000001,-0.24908218181818179,0.27379000000000003,-0.528798,-1.008967,1.5258209999999999,0.308837,5.409524,-0.8678549999999999,0.7993754199288251,0.5685887692307693,-1.650014989785495,1.2000620535499407,-0.8571413504273503,0.14743267415730335,1.164703969773301,-1.679266
22,-0.67538,0.680925,0.664346,-1.1677520000000001,1.642166,0.10588399999999999,1.362396,0.058991999999999996,1.780143,-0.01887234090909091,0.6351060606060605,0.12021199999999999,1.6818234407827004,-1.5409024782608707,0.14037956521739128,0.2638448235294118,1.3291743102564102,3.618941827586208
23,-0.05399400000000001,-1.1188280000000002,0.641621,-0.340018,-1.251945,0.32274,1.629981,-0.712816,0.050222,-1.1873190385288952,2.0820499090909093,2.48875,0.40703752500000007,0.21349972413793114,1.8144069243697474,1.8525632500000002,2.947150025238744,-1.8031035
